0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
1101	1	2	-1	-1	-1	1	0.5	1	Mains	0.5	1	0.5	Ouverte/Fermée/Tendu	Plié/Ouverte/Fermée/Tendu					Inconnu		-1	-1
1102	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1104	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1105	1	2	-1	-1	-1	1	0.5	1	Mains	0.5	-1	1	Ouverte	Plié/Ouverte					Inconnu		-1	-1
1106	1	2	-1	1	-1	-1	0.5	1	Mains	0.5	-1	-1	Ouverte	Plié/Ouverte					Inconnu		-1	-1
1108	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Tendu/Pince				Inconnu	Inconnu		-1	
1109	1	2	-1	-0.5	-0.5	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
1110	1	2	-1	-0.5	-0.5	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
1111	1	2	-1	0.5	-0.5	-1	1	1	Mains	1	1	-1	Tendu	Tendu					Inconnu		-1	1
1112	1	2	-1	1	-0.5	-1	1	1	Mains	1	1	-1	Tendu	Tendu					Inconnu		-1	1
1113	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Pince				Inconnu	Inconnu		-1	
1114	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	-1	Inconnu	Pince				Inconnu	Inconnu		-1	
1116	1	2	-1	-1	-0.5	1	0.5	1	Mains	-1	-1	0.5	Ouverte	Ouverte/Pince					Inconnu		-1	-1
1117	1	2	-1	-1	-1	-1	1	1	Mains	1	1	1	Fermée	Fermée					Inconnu		-1	1
1118	1	2	-1	-1	0.5	-1	1	1	Mains	1	1	-1	Pince	Pince					Inconnu		-1	1
1119	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Pince				Inconnu			-1	
1120	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Fermée				Inconnu			-1	
1121	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-0.5	Inconnu	Pince				Inconnu	Inconnu		-1	
1122	1	2	-1	-1	1	-1	1	1	Torse	1	1	-1	Fermée	Fermée					Inconnu		-1	1
1123	1	2	-1	1	-1	1	-1	1	Mains	1	-1	-1	Fermée	Tendu/Pince					Inconnu		-1	-1
1124	1	2	-1	1	-1	-1	1	1	Mains	0.5	-1	1	Plié	Plié					Inconnu		-1	1
1125	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Plié					Inconnu		-1	-1
1126	1	2	-1	-1	0.5	1	1	1	Mains	-1	-1	-1	Ouverte/Pince	Ouverte/Pince					Inconnu		-1	1
1127	1	2	-1					1	Tête		1										-1	
1128	1	2	-1	-1	1	-1	1	1	Tête	-1	1	-1	Tendu	Tendu							-1	1
1129	1	2	-1	-1	1	-1	1	1	Tête	-1	1	-1	Tendu	Tendu							-1	1
1130	1	2	-1	-1	1	-1	1	1	Tête	-1	-1	-1	Plié	Plié							-1	1
1131	1	2	-1	0.5	-1	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
1132	1	2	-1	-1	0.5	1	1	1	Mains	1	-1	0.5	Ouverte/Tendu	Ouverte/Tendu					Inconnu		-1	1
1134	1	2	-1	-1	-0.5	1	0.5	1	Mains	-1	-1	-1	Ouverte/Fermée	Plié/Ouverte/Fermée					Inconnu		-1	-1
1135	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
1136	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
1137	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	Inconnu	Plié				Inconnu			-1	
1138	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	Inconnu	Tendu				Inconnu			-1	
1139	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Pince				Inconnu	Inconnu		-1	
1140	1	2	-1	1	0.5	1	1	1	Mains	0.5	-1	-1	Ouverte/Pince	Ouverte/Pince					Inconnu		-1	1
1141	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	Fermée	Fermée					Inconnu		-1	1
1142	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	0.5	Inconnu	Tendu				Inconnu			-1	
1143	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	-1	Inconnu	Plié				Inconnu	Inconnu		-1	
1144	1	2	-1	-0.5	-1	-1	-1	1	Mains	-0.5	1	-1	Ouverte	Tendu/Plié					Inconnu		-1	-1
1145	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Ouverte	Ouverte					Inconnu		-1	1
1146	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu					Inconnu		-1	-1
1147	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Tendu	Tendu					Inconnu		-1	1
1148	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	Tendu/Plié	Tendu/Plié					Inconnu		-1	1
1149	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	1	Tendu/Pince	Tendu/Pince					Inconnu		-1	1
1150	1	2	-1	1	-1	1	-1	1	Mains	1	-1	1	Ouverte	Tendu/Pince					Inconnu		-1	-1
1151	1	2	-1	-1	0.5	-1	1	1	Mains	1	-1	-0.5	Tendu	Tendu					Inconnu		-1	1
1152	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
1153	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	Inconnu	Tendu				Inconnu			-1	
1154	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	1	Inconnu	Tendu/Pince				Inconnu			-1	
1155	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	0.5	Inconnu	Pince/Tendu				Inconnu			-1	
1156	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	0.5	1	0.5	Plié/Pince	Plié/Pince/Tendu							1	-1
1157	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	0.5	1	0.5	Plié/Pince	Plié/Pince/Tendu							1	-1
1159	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	-1	Plié	Plié					Inconnu		-1	1
1160	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	1	0.5	Fermée	Fermée					Inconnu		-1	1
1161	1	2	-1	1	-1	1	-1	1	Mains	1	1	-0.5	Ouverte	Tendu/Fermée					Inconnu		-1	-1
1162	1	2	-1	-1	1	-1	1	1	Mains	-1	1	1	Fermée	Fermée					Inconnu		-1	1
1164	1	2	-1	-1	-1	1	0.5	1	Mains	1	1	0.5	Plié/Ouverte/Fermée	Plié/Fermée/Ouverte					Inconnu		-1	-1
1165	1	2	-1	1	-1	-1	1	1	Mains	0.5	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
1166	1	2	-1	-0.5	1	-1	1	-1	Inconnu	Inconnu	1	-1	Plié/Ouverte	Plié/Ouverte					Inconnu		-1	1
1167	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Plié/Ouverte				Inconnu			-1	
1168	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Ouverte				Inconnu			-1	
1169	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Plié/Ouverte				Inconnu			-1	
1170	1	2	1	-0.5	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Plié/Tendu				Inconnu			-1	
1171	1	2	-1	0.5	1	-1	1	-1	Inconnu	Inconnu	1	-1	Plié	Plié					Inconnu		-1	1
1172	1	2	-1	-1	0.5	1	0.5	-1	Inconnu	Inconnu	1	0.5	Plié	Tendu/Plié					Inconnu		-1	-1
1173	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Plié				Inconnu			-1	
1174	1	2	-1	-1	0.5	1	0.5	-1	Inconnu	Inconnu	1	0.5	Plié	Tendu/Plié					Inconnu		-1	-1
1175	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	Ouverte	Ouverte					Inconnu		-1	1
1176	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	Tendu	Ouverte					Inconnu		-1	-1
1177	1	2	-1	0.5	-1	-1	1	1	Mains	-1	-1	-1	Tendu	Tendu					Inconnu		-1	1
1178	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Fermée/Ouverte				Inconnu	Inconnu		-1	
1179	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Tendu					Inconnu		-1	-1
1180	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	0.5	Plié	Tendu					Inconnu		-1	-1
1181	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Fermée/Ouverte/Plié/Pince/Tendu				Inconnu	Inconnu		-1	
1182	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	Inconnu	Plié				Inconnu			-1	
1183	1	2	-1	0.5	-1	-1	1	1	Mains	-1	-1	0.5	Pince	Pince					Inconnu		-1	1
1184	1	2	-1	1	-1	-1	0.5	1	Mains	1	-1	1	Ouverte/Pince	Pince					Inconnu		-1	-1
1185	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	1	Ouverte	Fermée/Pince					Inconnu		-1	-1
1186	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	-1	Fermée	Ouverte					Inconnu		-1	-1
1187	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	-1	Ouverte	Fermée					Inconnu		-1	-1
1188	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Plié	Plié					Inconnu		-1	1
1189	1	2	-1	1	-1	1	0.5	1	Mains	-1	1	-1	Ouverte	Ouverte/Plié					Inconnu		-1	-1
1190	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée					Inconnu		-1	-1
1191	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu					Inconnu		-1	1
1192	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Pince					Inconnu		-1	-1
1193	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu					Inconnu		-1	-1
1194	1	2	-1	-1	1	1	1	1	Mains	1	0.5	-1	Ouverte/Pince	Ouverte/Pince					Inconnu		-1	1
1195	1	2	-1	1	-1	-1	-1	1	Mains	0.5	1	-1	Ouverte	Fermée					Inconnu		-1	-1
1197	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Plié				Inconnu	Inconnu		-1	
1198	1	2	-1	-1	-0.5	1	1	1	Mains	1	1	-1	Ouverte/Fermée	Ouverte/Fermée					Inconnu		-1	1
1199	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Fermée				Inconnu	Inconnu		-1	
1200	1	2	-1	-0.5	-1	-1	-1	-1	Inconnu	Inconnu	1	-1	Ouverte	Fermée					Inconnu		-1	-1
1202	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Tendu				Inconnu	Inconnu		-1	
1203	1	2	-1	-1	0.5	1	1	1	Mains	-1	-1	-1	Ouverte/Pince	Ouverte/Pince					Inconnu		-1	1
1204	1	2	-1	-1	-1	-1	1	1	Mains/Tête	-1	-0.5	-0.5	Ouverte	Ouverte							1	1
1205	1	2	-1	-1	0.5	-1	1	1	Mains/Tête	-1	1	-1	Ouverte	Ouverte							1	1
1206	1	2	-1	-1	1	-1	1	1	Mains/Tête	-1	-1	-1	Plié	Plié							1	1
1207	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Fermée				Inconnu			-1	
1208	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	1	Inconnu	Plié				Inconnu	Inconnu		-1	
1209	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Plié	Tendu					Inconnu		-1	-1
1210	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	1	1	Tendu	Tendu					Inconnu		-1	1
1211	1	2	-1	1	-1	-1	1	1	Mains	1	1	1	Ouverte	Ouverte					Inconnu		-1	1
1212	1	2	1	-1	Inconnu	-1	Inconnu	1	Autre/Torse	0.5	1	1	Inconnu	Fermée				Inconnu	Inconnu		1	
1214	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Tendu				Inconnu			-1	
1215	1	2	-1	1	-1	-1	1	1	Mains	0.5	-1	0.5	Plié	Plié					Inconnu		-1	1
1216	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	0.5	Pince	Pince					Inconnu		-1	1
1217	1	2	-1	1	-1	1	-1	1	Mains	-1	1	0.5	Plié	Plié/Ouverte					Inconnu		-1	-1
1218	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu					Inconnu		-1	1
1219	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Plié				Inconnu	Inconnu		-1	
1220	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
1221	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte/Fermée				Inconnu	Inconnu		-1	
1222	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Ouverte				Inconnu			-1	
1223	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Pince				Inconnu			-1	
1224	1	2	-1	-1	-1	-1	1	1	Mains	0.5	1	-1	Tendu	Tendu					Inconnu		-1	1
1225	1	2	-1	-1	1	1	1	1	Tête	0.5	1	-1	Tendu/Ouverte	Tendu/Ouverte							-1	1
1226	1	2	-1	-1	-1	-1	1	1	Mains	1	1	1	Tendu	Tendu					Inconnu		-1	1
1227	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	Ouverte	Ouverte					Inconnu		-1	1
1228	1	2	-1	0.5	1	-1	1	1	Tête/Mains	1	1	-1	Ouverte	Ouverte							1	1
1229	1	2	-1	-1	1	-1	1	1	Mains	1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
1230	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu				Inconnu			-1	
1231	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	-0.5	1	-1	Inconnu	Tendu				Inconnu			1	
1232	1	2	-1	-1	-1	-1	-1	1	Mains	0.5	-1	-1	Plié	Tendu					Inconnu		-1	-1
1233	1	2	-1	0.5	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu/Plié					Inconnu		-1	-1
1234	1	2	-1	-1	-0.5	1	0.5	1	Mains	-1	1	-1	Ouverte	Ouverte/Tendu/Plié					Inconnu		-1	-1
1235	1	2	-1	1	-1	1	-1	1	Tête/Autre	0.5	1	-1	Ouverte	Tendu/Fermée					Front	Pointage index/Autre	1	-1
1236	1	2	-1	-1	0.5	1	1	-1	Inconnu	Inconnu	1	0.5	Fermée/Ouverte	Fermée/Ouverte					Inconnu		-1	1
1237	1	2	-1	-1	1	-1	1	1	Tête/Mains	0.5	-1	-1	Tendu	Tendu							1	1
1238	1	2	-1	-1	0.5	1	0.5	1	Mains	1	1	0.5	Ouverte	Ouverte/Plié/Tendu					Inconnu		-1	-1
1240	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Pince	Pince					Inconnu		-1	1
1241	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée					Inconnu		-1	-1
1242	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1243	1	2	-1	-1	-1	1	0.5	1	Mains	1	1	1	Ouverte/Fermée	Fermée/Ouverte					Inconnu		-1	-1
1244	1	2	-1	-1	-1	1	0.5	1	Mains	1	1	1	Ouverte	Fermée/Ouverte					Inconnu		-1	-1
1245	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu		-1	1
1246	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Fermée	Fermée					Inconnu		-1	1
1247	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	Tendu	Ouverte					Inconnu		-1	-1
1248	1	2	-1	1	-1	1	0.5	1	Mains	1	-1	-1	Ouverte	Plié/Ouverte					Inconnu		-1	-1
1249	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu					Inconnu		-1	-1
1250	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu					Inconnu		-1	-1
1251	1	2	-1	1	-1	-1	1	1	Mains	0.5	1	-1	Ouverte	Ouverte					Inconnu		-1	1
1252	1	2	-1	0.5	-1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1253	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	Plié	Plié					Inconnu		-1	1
1254	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	-1	Tendu/Plié	Tendu/Plié							-1	1
1255	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu/Plié					Inconnu		-1	-1
1256	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	1	Inconnu	Fermée				Inconnu			-1	
1257	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	1	Inconnu	Plié/Fermée				Inconnu			-1	
1258	1	2	-1	-1	1	1	1	1	Mains	1	-1	1	Tendu/Pince	Tendu/Pince					Inconnu		-1	1
1259	1	2	-1	-1	1	1	1	1	Mains	1	-1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		-1	1
1260	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	Inconnu	Tendu				Inconnu	Inconnu		-1	
1261	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	1	Inconnu	Pince/Tendu				Inconnu			-1	
1262	1	2	-1	-1	1	-1	1	1	Mains	0.5	1	-1	Fermée	Fermée					Inconnu		-1	1
1263	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1264	1	2	-1	0.5	-0.5	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
1265	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	0.5	Tendu	Ouverte					Inconnu		-1	-1
1266	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	1	-1	-1	Inconnu	Tendu				Inconnu			1	
1268	1	2	-1	-1	0.5	1	1	1	Torse/Mains	-0.5	1	-1	Pince/Ouverte	Pince/Ouverte					Inconnu		1	1
1269	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	1	Tendu/Plié	Tendu/Plié					Inconnu		-1	1
1270	1	2	-1	-1	-0.5	-1	1	1	Tête	-1	1	1	Tendu	Tendu							-1	1
1271	1	2	-1	-1	-0.5	1	0.5	1	Torse/Mains	-0.5	1	-1	Fermée/Ouverte	Pince/Ouverte/Fermée					Inconnu		1	-1
1272	1	2	-1	-1	-0.5	1	1	1	Torse/Mains	-0.5	1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		1	1
1273	1	2	-1	-1	-0.5	-1	1	1	Torse/Mains	-0.5	1	-1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		1	1
1274	1	2	-1	-1	0.5	1	1	1	Tête/Mains	0.5	-1	1	Tendu/Plié/Pince	Tendu/Plié/Pince							1	1
1275	1	2	-1	-1	-0.5	-1	1	1	Tête	0.5	1	1	Ouverte	Ouverte							-1	1
1276	1	2	-1	-1	1	-1	1	1	Torse	0.5	1	-1	Plié	Plié					Inconnu		-1	1
1277	1	2	-1	0.5	-1	-1	-1	1	Tête/Mains	1	1	-1	Fermée	Tendu							1	-1
1278	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Ouverte				Inconnu			-1	
1279	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1280	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	-1	Ouverte/Fermée	Ouverte/Fermée					Inconnu		-1	1
1281	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
1282	1	2	-1	-1	1	1	1	1	Mains	0.5	1	-1	Plié/Ouverte	Plié/Ouverte					Inconnu		-1	1
1283	1	2	-1	-1	0.5	-1	1	1	Mains	0.5	1	-1	Plié	Plié					Inconnu		-1	1
1284	1	2	-1	-1	1	1	1	1	Mains	0.5	1	-1	Plié/Fermée	Plié/Fermée					Inconnu		-1	1
1285	1	2	-1	1	-1	1	-1	1	Mains	1	1	-1	Tendu	Plié/Fermée					Inconnu		-1	-1
1286	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Ouverte	Ouverte					Inconnu		-1	1
1287	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	Fermée/Tendu	Fermée/Tendu					Inconnu		-1	1
1288	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Plié/Ouverte	Plié/Ouverte					Inconnu		-1	1
1289	1	2	-1	0.5	-1	1	0.5	1	Tête/Mains	-0.5	1	0.5	Fermée	Tendu/Fermée							1	-1
1290	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	-1	Plié	Plié							-1	1
1291	1	2	-1	-1	-1	-1	1	1	Torse	0.5	1	1	Ouverte	Ouverte					Inconnu		-1	1
1292	1	2	-1	1	-1	1	0.5	1	Mains/Torse	0.5	1	-1	Ouverte	Ouverte/Pince					Inconnu		1	-1
1293	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	1	Pince/Tendu	Pince/Tendu					Inconnu		-1	1
1294	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
1295	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Ouverte	Ouverte					Inconnu		-1	1
1297	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	-1	Inconnu	Pince/Tendu				Inconnu	Inconnu		-1	
1298	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Plié/Tendu				Inconnu	Inconnu		-1	
1299	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	1	Tendu	Tendu					Inconnu		-1	1
1300	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Tendu	Tendu					Inconnu		-1	1
1301	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	-1	-1	-1	Inconnu	Plié				Inconnu			1	
1302	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Fermée				Inconnu	Inconnu		-1	
1303	1	2	-1	1	-1	1	0.5	1	Mains	1	1	-1	Ouverte	Ouverte/Fermée					Inconnu		-1	-1
1304	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
1305	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	-1	Tendu/Ouverte	Tendu/Ouverte					Inconnu		-1	1
1306	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Pince	Pince					Inconnu		-1	1
1307	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Fermée	Fermée					Inconnu		-1	1
1308	1	2	-1	-1	-1	1	-1	1	Mains	1	1	0.5	Tendu/Ouverte	Tendu/Pince					Inconnu		-1	-1
1309	1	2	-1	-1	-1	-1	-1	1	Tête	-1	1	-1	Tendu	Pince							-1	-1
1310	1	2	-1	-1	-1	-1	-1	1	Tête	-1	1	-1	Pince	Plié							-1	-1
1311	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Plié					Inconnu		-1	-1
1312	1	2	-1	1	-1	-1	1	1	Mains	-0.5	-1	1	Plié	Plié					Inconnu		-1	1
1313	1	2	-1	1	-1	-1	-1	1	Mains	0.5	1	-1	Fermée	Tendu					Inconnu		-1	-1
1314	1	2	-1	-1	-1	1	-0.5	1	Mains/Tête	0.5	1	0.5	Fermée/Ouverte	Tendu/Ouverte/Plié							1	-1
1315	1	2	-1	-1	-1	1	0.5	1	Tête	-1	1	1	Ouverte/Plié	Tendu/Ouverte/Plié							-1	-1
1316	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu					Inconnu		-1	-1
1317	1	2	-1	-1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu					Inconnu		-1	-1
1318	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
1319	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	1	Inconnu	Ouverte/Plié				Inconnu			-1	
1320	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	1	Inconnu	Ouverte/Fermée				Inconnu			-1	
1321	1	2	-1	-1	1	-1	1	1	Mains	1	1	-1	Pince	Pince					Inconnu		-1	1
1323	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Pince	Pince					Inconnu		-1	1
1324	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Ouverte	Tendu					Inconnu		-1	-1
1325	1	2	-1	1	-1	-1	-1	1	Tête	-1	1	1	Ouverte	Fermée/Pince							-1	-1
1326	1	2	-1	-1	0.5	-1	0.5	1	Mains	1	1	1	Ouverte	Ouverte					Inconnu		-1	1
1327	1	2	-1	-1	1	-1	1	1	Mains	-0.5	-1	1	Ouverte	Ouverte					Inconnu		-1	1
1328	1	2	-1	-1	1	1	1	1	Mains	1	-1	-1	Fermée/Tendu	Fermée/Tendu					Inconnu		-1	1
1329	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Ouverte	Ouverte					Inconnu		-1	1
1330	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Tendu	Tendu					Inconnu		-1	1
1331	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
1332	1	2	-1	1	-1	-1	1	1	Mains	1	1	-1	Fermée	Fermée					Inconnu		-1	1
1333	1	2	-1	1	-0.5	-1	1	1	Tête/Mains	-0.5	1	-1	Plié/Tendu	Plié/Tendu							1	1
1334	1	2	-1	-1	-1	-1	-1	1	Mains	1	1	1	Tendu	Tendu					Inconnu		-1	1
1335	1	2	-1	1	-1	-1	-1	1	Mains	1	1	1	Ouverte	Fermée					Inconnu		-1	-1
1336	1	2	-1	1	-1	-1	-1	1	Mains	1	1	1	Ouverte	Tendu/Plié					Inconnu		-1	-1
