0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
939	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte/Tendu	Tendu		Autre	Index/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index/Autre
940	1	2	-1	-1	0.5	1	0.5	1	Mains/Tête	-0.5	1	0.5	1	-1	Tendu	Tendu/Pince						
941	1	2	-1	-1	0.5	1	0.5	1	Mains/Tête	-0.5	1	0.5	1	-1	Tendu	Tendu/Pince/Ouverte						
942	1	2	-1	-1	-1	-1	1	1	Tête/Mains	1	-1	1	1	1	Tendu	Tendu						
943	1	2	-1	1	1	1	1	1	Tête	1	1	-0.5	-1	1	Ouverte/Plié	Ouverte/Plié						
944	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	1	-1	1	Tendu	Tendu						
945	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu		
946	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Fermée/Ouverte				Inconnu		
947	1	2	1	0.5	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Tendu				Inconnu		
948	1	2	-1	-1	1	-1	1	1	Tête/Mains	-0.5	1	-1	1	1	Plié	Plié			Inconnu	Inconnu		
949	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu		
950	1	2	-1	1	-1	1	-1	1	Mains	-1	1	-1	-1	-1	Tendu	Tendu/Pince					Inconnu	
951	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	0.5	-1		Inconnu	Plié/Fermée			Inconnu	Inconnu		
952	1	2	-1	-1	-0.5	1	1	1	Mains	1	-1	-1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
953	1	2	-1	-1	0.5	-1	1	-1	Inconnu	Inconnu	1	0.5	-1	1	Tendu	Tendu					Inconnu	
954	1	2	-1	-1	0.5	1	0.5	1	Autre/Mains	-0.5	1	-1	1	-1	Ouverte/Tendu	Plié/Tendu					Inconnu	
955	1	2	-1	-1	-1	1	0.5	1	Autre/Torse	0.5	1	-1	1	-1	Ouverte	Tendu/Plié/Ouverte/Fermée					Inconnu	
956	1	2	-1	-1	0.5	1	0.5	1	Autre/Mains	-0.5	1	-1	1	-1	Ouverte/Plié	Tendu/Plié					Inconnu	
957	1	2	-1	-1	1	1	1	1	Mains	-1	-0.5	-1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
958	1	2	-1	1	0.5	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
960	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Fermée/Tendu				Inconnu	Inconnu	
961	1	2	-1	-1	1	1	1	1	Tête	0.5	1	-1	-1	1	Tendu/Plié	Tendu/Plié						
962	1	2	1	-1	Inconnu	1	Inconnu	1	Torse/Tête	1	-0.5	1	1		Inconnu	Tendu/Plié				Inconnu		
963	1	2	-1	-1	-0.5	1	0.5	1	Mains	1	-1	-1	-1	-1	Ouverte	Ouverte/Plié					Inconnu	
964	1	2	-1	-1	-1	1	0.5	1	Mains	-1	1	-1	-1	-1	Ouverte	Tendu/Ouverte					Inconnu	
965	1	2	-1	-1	0.5	-1	1	1	Tête/Mains	-0.5	1	-1	1	1	Tendu	Tendu						
966	1	2	-1	-1	-1	1	1	-1	Inconnu	Inconnu	1	1	-1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
967	1	2	-1	-1	-1	1	0.5	1	Mains	-1	-1	0.5	-1	-1	Ouverte	Tendu/Fermée					Inconnu	
968	1	2	-1	-1	-1	1	-1	1	Mains	-1	1	1	-1	-1	Ouverte	Plié/Tendu					Inconnu	
969	1	2	-1	1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu					Inconnu	
970	1	2	-1	1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
971	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Pince/Ouverte				Inconnu	Inconnu	
972	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
973	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Tendu				Inconnu	Inconnu	
975	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
976	1	2	-1	1	1	1	1	1	Tête	-1	1	-1	-1	1	Ouverte/Pince	Ouverte/Pince						
977	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	-1	-1	Ouverte	Tendu					Inconnu	
978	1	2	-1	-1	-1	1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Plié/Tendu					Inconnu	
979	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
980	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
981	1	2	-1	1	-0.5	-1	-1	1	Mains	1	-1	1	-1	-1	Tendu	Pince			Inconnu	Inconnu	Inconnu	
982	1	2	-1	1	-1	1	-1	1	Mains	1	-1	1	-1	-1	Tendu	Tendu/Fermée					Inconnu	
983	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Tendu	Pince			Inconnu	Inconnu	Inconnu	
984	1	2	-1	1	-1	1	-1	1	Mains	1	-1	1	-1	-1	Tendu	Tendu/Fermée					Inconnu	
985	1	2	-1	1	1	-1	1	1	Tête	1	-1	-0.5	-1	1	Plié	Plié			Inconnu	Inconnu		
986	1	2	-1	1	1	-1	1	1	Tête	1	-1	-0.5	-1	1	Plié	Plié			Inconnu	Inconnu		
987	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Tendu				Inconnu		
988	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
989	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Plié	Tendu					Inconnu	
991	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
992	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu	Tendu					Inconnu	
993	1	2	-1	-1	1	-1	1	1	Mains	0.5	1	-1	-1	1	Tendu	Tendu					Inconnu	
994	1	2	-1	-1	1	1	1	1	Mains	0.5	1	-1	-1	1	Tendu/Ouverte	Tendu/Ouverte					Inconnu	
995	1	2	-1	-1	0.5	1	1	1	Mains	1	1	-1	-1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
996	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	-0.5	1	-0.5	-1		Inconnu	Ouverte/Plié				Inconnu	Inconnu	
997	1	2	-1	-1	0.5	1	0.5	1	Torse/Mains	1	1	-1	1	-1	Ouverte	Plié/Ouverte					Inconnu	
998	1	2	1	1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	-1	-1		Inconnu	Tendu/Plié				Inconnu		
999	1	2	-1	0.5	-1	-1	-1	1	Autre	1	1	1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
1000	1	2	-1	0.5	-1	-1	-1	1	Autre	1	1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
1001	1	2	-1	0.5	-1	-1	-1	1	Autre	1	1	0.5	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
1002	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1003	1	2	-1	-1	-0.5	-1	0.5	-1	Inconnu	Inconnu	1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1006	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	-1	-1		Inconnu	Pince			Inconnu	Inconnu	Inconnu	
1007	1	2	-1	-1	-0.5	-1	1	1	Torse	-1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1008	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1009	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1010	1	2	-1	1	-1	-1	-1	1	Mains	-0.5	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
1011	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1012	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1013	1	2	-1	-1	-1	-1	1	1	Mains	-1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1014	1	2	-1	-1	1	1	1	1	Mains	-0.5	1	-1	-1	1	Ouverte/Pince	Ouverte/Pince					Inconnu	
1015	1	2	-1	1	-1	-1	1	1	Mains	1	-1	0.5	-1	1	Ouverte	Ouverte					Inconnu	
1016	1	2	-1	1	-1	1	0.5	1	Mains	1	-1	1	-1	-1	Plié	Tendu/Plié					Inconnu	
1017	1	2	-1	1	-1	1	-1	1	Mains	1	1	0.5	-1	-1	Ouverte	Tendu/Ouverte/Pince					Inconnu	
1019	1	2	-1	1	-1	1	-1	1	Mains	1	1	-0.5	-1	-1	Ouverte	Fermée/Pince			Inconnu	Inconnu	Inconnu	
1020	1	2	-1	-1	0.5	1	0.5	1	Tête	1	1	-1	-1	-1	Ouverte	Tendu/Ouverte						
1021	1	2	-1	1	-1	-1	1	1	Torse/Mains	0.5	-1	1	1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1022	1	2	-1	-0.5	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1023	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
1024	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	1	-1		Inconnu	Pince			Inconnu	Inconnu		
1025	1	2	-1	-1	-1	1	-1	1	Tête/Mains	0.5	-1	0.5	1	-1	Plié	Plié/Ouverte						
1026	1	2	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Ouverte/Tendu/Plié	Ouverte/Tendu/Plié					Inconnu	
1027	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu/Plié				Inconnu	Inconnu	
1028	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	Autre
1029	1	2	-1	1	-1	-1	1	1	Mains	1	1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1030	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	-1	-1		Inconnu	Pince			Inconnu	Inconnu	Inconnu	
1031	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1032	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1033	1	2	-1	1	-1	-1	1	1	Tête/Mains	1	1	-1	1	1	Ouverte/Tendu	Ouverte/Tendu						
1034	1	2	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Ouverte/Tendu				Inconnu		
1035	1	2	-1	1	-1	-1	1	1	Mains	-1	1	-1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
1036	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
1037	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	-1		Inconnu	Fermée/Tendu				Inconnu	Inconnu	
1038	1	2	-1	1	-1	-1	-1	1	Autre	-1	-1	1	-1	-1	Ouverte	Tendu					Inconnu	
1039	1	2	-1	0.5	-1	-1	1	1	Mains	1	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1040	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
1041	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1043	1	2	1	1	Inconnu	-1	Inconnu	1	Torse	-1	1	-0.5	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1044	1	2	-1	1	-1	-1	1	1	Mains	1	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1045	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Plié			Inconnu	Inconnu		
1046	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Fermée/Ouverte				Inconnu		
1048	1	2	-1	-1	1	-1	1	1	Torse	0.5	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1049	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1050	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Tendu				Inconnu		
1051	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Tendu/Plié				Inconnu		
1052	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
1053	1	2	-1	1	-1	1	-0.5	1	Autre	1	1	1	-1	-1	Ouverte	Plié/Ouverte					Inconnu	
1054	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Tendu				Inconnu		
1055	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
1056	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1057	1	2	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1058	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Plié/Tendu				Inconnu		
1059	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1060	1	2	-1	0.5	-1	-1	1	1	Mains	0.5	-0.5	1	-1	1	Ouverte/Tendu	Ouverte/Tendu					Inconnu	
1061	1	2	-1	-1	-1	1	1	1	Mains	1	1	0.5	-1	1	Ouverte/Fermée	Ouverte/Fermée					Inconnu	
1062	1	2	-1	-1	1	-1	1	1	Mains	0.5	1	-1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
1063	1	2	-1	0.5	-1	-1	-1	1	Mains	-0.5	1	-1	-1	-1	Ouverte	Plié/Ouverte					Inconnu	
1064	1	2	-1	1	-1	-1	1	1	Tête	1	1	-1	-1	1	Ouverte	Ouverte						
1065	1	2	-1	-1	-0.5	1	1	1	Mains	-1	1	0.5	-1	1	Ouverte/Fermée	Ouverte/Fermée					Inconnu	
1066	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
1068	1	2	-1	-1	1	1	1	1	Mains	0.5	-1	0.5	-1	1	Fermée/Tendu	Fermée/Tendu					Inconnu	
1069	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
1070	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	-1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
1071	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	1	1	1	-1		Inconnu	Ouverte/Fermée				Inconnu	Inconnu	
1072	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu				Inconnu	Inconnu	
1073	1	2	-1	-1	0.5	-1	0.5	1	Torse	1	-1	-0.5	-1	1	Tendu	Tendu					Inconnu	
1074	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1075	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	-1	1	-1	1	Plié/Fermée	Plié/Fermée			Inconnu	Inconnu	Inconnu	
1076	1	2	-1	1	-1	-1	1	1	Mains	1	1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1077	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	-1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
1078	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	0.5	1	-1	1		Inconnu	Plié			Inconnu	Inconnu		
1079	1	2	-1	1	-1	-1	-1	1	Mains	1	1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
1081	1	2	-1	-1	1	1	1	1	Tête/Mains	-0.5	-1	0.5	1	1	Tendu/Ouverte	Tendu/Ouverte						
1082	1	2	-1	-1	1	-1	1	1	Torse	-0.5	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1083	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1084	1	2	-1	-1	0.5	1	0.5	1	Mains/Tête	-0.5	-1	0.5	1	-1	Pince	Pince/Tendu/Plié						
1085	1	2	-1	0.5	-1	-1	-1	1	Mains	0.5	-1	-1	-1	-1	Ouverte	Tendu					Inconnu	
1086	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1087	1	2	1	1	Inconnu	1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Tendu/Plié				Inconnu		
1088	1	2	-1	-1	1	1	1	1	Tête	-1	1	-1	-1	1	Fermée/Tendu	Fermée/Tendu						
1090	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1091	1	2	-1	-1	-1	1	0.5	1	Mains	-1	1	1	-1	-1	Plié	Plié/Pince			Inconnu	Inconnu	Inconnu	
1092	1	2	-1	-1	-1	-1	1	1	Tête/Torse	-1	1	0.5	1	1	Plié/Ouverte	Plié/Ouverte						
1093	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu		
1095	1	2	-1	1	-1	1	-1	1	Mains	-0.5	1	-1	-1	-1	Tendu	Tendu/Plié					Inconnu	
1096	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	-1	-1	1	Ouverte	Ouverte						
1097	1	2	-1	1	-1	1	0.5	1	Torse/Mains	0.5	1	0.5	1	-1	Plié	Tendu/Plié					Inconnu	
1098	1	2	-1	1	1	-1	1	1	Mains	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1099	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
1100	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	1	-1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
1101	1	2	-1	-1	-1	1	0.5	1	Mains	0.5	1	0.5	-1	-1	Ouverte/Fermée/Tendu	Plié/Ouverte/Fermée/Tendu					Inconnu	
1102	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
1104	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
1105	1	2	-1	-1	-1	1	0.5	1	Mains	0.5	-1	1	-1	-1	Ouverte	Plié/Ouverte					Inconnu	
1106	1	2	-1	1	-1	-1	0.5	1	Mains	0.5	-1	-1	-1	-1	Ouverte	Plié/Ouverte					Inconnu	
1108	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Tendu/Pince				Inconnu	Inconnu	
1109	1	2	-1	-0.5	-0.5	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
1110	1	2	-1	-0.5	-0.5	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
1111	1	2	-1	0.5	-0.5	-1	1	1	Mains	1	1	-1	-1	1	Tendu	Tendu					Inconnu	
1112	1	2	-1	1	-0.5	-1	1	1	Mains	1	1	-1	-1	1	Tendu	Tendu					Inconnu	
1113	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Pince			Inconnu	Inconnu	Inconnu	
1114	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	-1	-1		Inconnu	Pince			Inconnu	Inconnu	Inconnu	
1116	1	2	-1	-1	-0.5	1	0.5	1	Mains	-1	-1	0.5	-1	-1	Ouverte	Ouverte/Pince					Inconnu	
1117	1	2	-1	-1	-1	-1	1	1	Mains	1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1118	1	2	-1	-1	0.5	-1	1	1	Mains	1	1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
1119	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Pince			Inconnu	Inconnu		
1120	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Fermée			Inconnu	Inconnu		
1121	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-0.5	-1		Inconnu	Pince			Inconnu	Inconnu	Inconnu	
1122	1	2	-1	-1	1	-1	1	1	Torse	1	1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1123	1	2	-1	1	-1	1	-1	1	Mains	1	-1	-1	-1	-1	Fermée	Tendu/Pince					Inconnu	
1124	1	2	-1	1	-1	-1	1	1	Mains	0.5	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1125	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
1126	1	2	-1	-1	0.5	1	1	1	Mains	-1	-1	-1	-1	1	Ouverte/Pince	Ouverte/Pince					Inconnu	
1127	1	2	-1					1	Tête		1		-1						Inconnu	Inconnu		
1128	1	2	-1	-1	1	-1	1	1	Tête	-1	1	-1	-1	1	Tendu	Tendu						
1129	1	2	-1	-1	1	-1	1	1	Tête	-1	1	-1	-1	1	Tendu	Tendu						
1130	1	2	-1	-1	1	-1	1	1	Tête	-1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu		
1131	1	2	-1	0.5	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1132	1	2	-1	-1	0.5	1	1	1	Mains	1	-1	0.5	-1	1	Ouverte/Tendu	Ouverte/Tendu					Inconnu	
1134	1	2	-1	-1	-0.5	1	0.5	1	Mains	-1	-1	-1	-1	-1	Ouverte/Fermée	Plié/Ouverte/Fermée					Inconnu	
1135	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
1136	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
1137	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	-1		Inconnu	Plié			Inconnu	Inconnu		
1138	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	-1		Inconnu	Tendu				Inconnu		
1139	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Pince			Inconnu	Inconnu	Inconnu	
1140	1	2	-1	1	0.5	1	1	1	Mains	0.5	-1	-1	-1	1	Ouverte/Pince	Ouverte/Pince					Inconnu	
1141	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1142	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	0.5	-1		Inconnu	Tendu				Inconnu		
1143	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
1144	1	2	-1	-0.5	-1	-1	-1	1	Mains	-0.5	1	-1	-1	-1	Ouverte	Tendu/Plié					Inconnu	
1145	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1146	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu					Inconnu	
1147	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Tendu	Tendu					Inconnu	
1148	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
1149	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu/Pince	Tendu/Pince					Inconnu	
1150	1	2	-1	1	-1	1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Tendu/Pince					Inconnu	
1151	1	2	-1	-1	0.5	-1	1	1	Mains	1	-1	-0.5	-1	1	Tendu	Tendu					Inconnu	
1152	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
1153	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	-1		Inconnu	Tendu				Inconnu		
1154	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	1	-1		Inconnu	Tendu/Pince				Inconnu		
1155	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	0.5	-1		Inconnu	Pince/Tendu				Inconnu		
1156	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	0.5	1	0.5	1	-1	Plié/Pince	Plié/Pince/Tendu						
1157	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	0.5	1	0.5	1	-1	Plié/Pince	Plié/Pince/Tendu						
1159	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
1160	1	2	-1	-1	-0.5	-1	1	1	Mains	-1	1	0.5	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1161	1	2	-1	1	-1	1	-1	1	Mains	1	1	-0.5	-1	-1	Ouverte	Tendu/Fermée					Inconnu	
1162	1	2	-1	-1	1	-1	1	1	Mains	-1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
1164	1	2	-1	-1	-1	1	0.5	1	Mains	1	1	0.5	-1	-1	Plié/Ouverte/Fermée	Plié/Fermée/Ouverte					Inconnu	
